calid,pid,indexFinger.X,indexFinger.Y,indexFinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperArm.X,upperArm.Y,upperArm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexFingerO.X,indexFingerO.Y,indexFingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperArmO.X,upperArmO.Y,upperArmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
1,4,0.147231,0.802427,-0.331614,0.352276,0.816951,-0.301839,0.265446,0.807131,-0.304150,0.150801,0.805876,-0.285017,0.039432,0.784747,-0.243981,-0.033562,0.899843,-0.179775,-0.102431,0.756607,-0.220488,0.094031,-0.803865,0.283496,0.159075,0.760995,0.611515,0.218550,-0.687182,0.228001,-0.129508,0.667059,-0.172122,-0.064093,0.236455,0.038880,0.095698,-0.003242,0.025514,0.067032,0.177703,0.056871
2,4,0.043824,0.832147,0.143000,0.056211,0.813820,0.039206,0.076936,0.807534,-0.044528,0.079228,0.798360,-0.163651,0.059789,0.824985,-0.067432,-0.021539,0.901251,-0.193693,-0.091145,0.757679,-0.227815,-0.135074,-0.675550,0.124245,-0.521564,0.534098,0.564607,-0.017068,0.051411,0.141343,0.044917,-0.030118,-0.216391,0.404549,-0.121922,0.343926,0.080160,-0.001065,0.031121,0.088730,0.181932,0.076026
0,5,0.142735,0.350833,-0.230677,0.146270,0.457276,-0.248056,0.144334,0.525031,-0.257436,0.125049,0.655817,-0.277202,0.073854,0.754607,-0.264042,0.005524,0.911458,-0.205032,-0.066196,0.761739,-0.263836,0.396875,-0.468505,-0.475598,-0.029319,-0.164013,-0.787560,0.636895,0.207938,-0.173768,0.590051,0.252727,-0.314069,-0.107332,0.110549,-0.024956,-0.131683,-0.068357,0.011829,0.155079,0.242503,0.069393
1,5,0.506645,0.876746,-0.299201,0.399874,0.865288,-0.291321,0.327645,0.855284,-0.294868,0.195537,0.828555,-0.294854,0.070859,0.768882,-0.262588,0.000816,0.912500,-0.193010,-0.071018,0.759912,-0.248875,0.053990,0.101659,0.126942,-0.122830,-0.656021,-0.720478,-0.093328,0.705188,-0.052237,-0.091013,0.621441,0.005766,-0.081742,0.274566,0.020199,-0.128151,-0.089130,0.010598,0.148159,0.245195,0.055307
2,5,0.075924,0.858654,0.155878,0.080173,0.838993,0.050292,0.088442,0.832766,-0.020802,0.095977,0.812197,-0.154906,0.053731,0.771327,-0.248966,0.000400,0.909989,-0.199253,-0.072452,0.761579,-0.265207,-0.084518,-0.658948,0.171435,0.488207,-0.581480,-0.556178,-0.011314,-0.020431,-0.025142,-0.033368,-0.097872,-0.064608,0.019811,-0.003487,0.073101,-0.137094,-0.055367,0.020028,0.142085,0.302248,0.077233
0,6,0.133178,0.346473,-0.202015,0.128409,0.455196,-0.204673,0.122563,0.518959,-0.211073,0.111382,0.662679,-0.221893,0.048535,0.772727,-0.208981,-0.005811,0.865515,-0.125783,-0.077934,0.779507,-0.200631,0.421157,-0.311743,-0.575846,-0.079690,-0.215282,-0.823621,0.693983,0.128415,-0.126738,-0.657607,-0.212703,0.238838,-0.162693,0.081236,-0.018586,0.391716,0.043697,0.015184,-0.194074,-0.143952,-0.024219
1,6,0.510924,0.820519,-0.265510,0.403144,0.817102,-0.257000,0.337198,0.814826,-0.256925,0.191781,0.811775,-0.254890,0.055357,0.795459,-0.225963,-0.006549,0.878299,-0.138136,-0.075105,0.779108,-0.207706,-0.115763,0.121795,0.006999,-0.056443,-0.710467,-0.665977,0.030529,0.687643,-0.032886,-0.062537,-0.649894,-0.008275,-0.146150,0.048012,0.080847,0.329776,0.043045,0.037553,-0.196456,-0.137126,-0.003566
2,6,-0.005070,0.850630,0.198553,0.006196,0.837603,0.092591,0.018565,0.829838,0.027549,0.044935,0.815720,-0.116205,0.019613,0.797613,-0.210777,-0.019423,0.894240,-0.158071,-0.088362,0.779056,-0.224688,-0.094176,-0.683933,0.021201,0.530424,-0.604398,-0.473239,0.020109,-0.089741,0.028374,0.013169,0.182793,0.008376,-0.063983,-0.233549,0.075865,0.237324,0.031436,0.018084,-0.205049,-0.199468,-0.016163
0,7,0.110857,0.337280,-0.202619,0.117899,0.450848,-0.205367,0.120115,0.531230,-0.212461,0.118264,0.675085,-0.236340,0.055758,0.792827,-0.243980,-0.005901,0.880590,-0.159625,-0.073473,0.787205,-0.251565,0.490668,-0.503403,-0.455508,-0.075980,0.031672,0.806781,0.699899,0.028340,-0.026444,0.593150,0.233311,-0.355885,0.276647,0.076966,0.093714,0.275829,0.051736,-0.019517,-0.257455,-0.305722,-0.164771
1,7,0.310423,0.885559,-0.258735,0.384492,0.862744,-0.257274,0.301930,0.861740,-0.266189,0.159581,0.842913,-0.280384,0.032555,0.822208,-0.259377,-0.021478,0.910243,-0.181093,-0.091267,0.786529,-0.233022,0.876597,0.053832,0.409574,0.020164,0.636028,0.761311,0.055196,0.685241,0.015909,-0.145738,0.595089,-0.077710,0.303582,0.001722,-0.072305,0.088559,0.095755,-0.015720,-0.259979,-0.240835,-0.089871
2,7,0.008759,0.859264,0.203146,0.024756,0.849719,0.092135,0.037612,0.850686,0.009846,0.063918,0.828228,-0.138268,0.026317,0.810633,-0.233406,-0.010114,0.913741,-0.200593,-0.078957,0.789220,-0.263474,-0.089933,-0.691796,0.088642,-0.533355,0.548324,0.529682,0.049487,-0.052801,-0.046056,-0.056476,-0.210760,-0.236903,0.351907,0.203143,0.171323,0.071771,0.029337,-0.036738,-0.266380,-0.364393,-0.154328
0,8,0.086419,0.345693,-0.046299,0.102132,0.452328,-0.073243,0.095289,0.545650,-0.091293,0.082400,0.653091,-0.074406,0.029300,0.747739,-0.041101,-0.041818,0.907414,0.009133,0.249280,0.718127,0.007125,0.094614,-0.098935,0.800038,0.532852,0.582322,0.467159,0.338299,0.567417,-0.652705,0.560699,0.374171,-0.395363,-0.013036,0.288938,-0.005652,-0.079527,-0.106901,0.018897,-0.350992,-0.493985,-0.118743
1,8,0.447196,0.816240,-0.069820,0.344847,0.778459,-0.083019,0.249412,0.776521,-0.095237,0.144171,0.805742,-0.086321,0.007910,0.761541,-0.052001,-0.063397,0.906185,0.003356,0.249280,0.718127,0.007125,0.486932,0.013669,-0.126903,-0.104876,0.932716,0.330651,-0.393541,0.509544,-0.579060,-0.155374,0.623991,-0.190953,0.009983,0.314695,0.075992,-0.085118,-0.123595,0.011335,-0.350992,-0.493985,-0.118743
2,8,0.065041,0.780769,0.364237,0.079352,0.786521,0.259058,0.086660,0.785236,0.158182,0.061767,0.802154,0.052516,0.005470,0.759663,-0.044770,-0.050150,0.909060,-0.017528,0.330466,0.794901,0.021724,0.141534,0.676030,0.019946,-0.441899,0.516613,0.547601,0.080712,0.055043,-0.575965,-0.020262,-0.040044,-0.168876,0.051847,0.079250,0.105828,-0.066898,-0.059207,0.038594,-0.035207,-0.890313,-0.452629
0,9,0.138343,0.359243,-0.037816,0.148060,0.467103,-0.046831,0.141356,0.531208,-0.067822,0.106165,0.666384,-0.092284,0.057834,0.755006,-0.062432,-0.014075,0.889820,0.029664,-0.089899,0.763644,-0.037603,0.193774,-0.097793,-0.712096,-0.276882,-0.423006,-0.657685,0.519403,0.350450,-0.369783,0.532354,0.317380,-0.331232,0.116361,-0.344759,-0.055663,-0.228324,-0.015260,0.000751,-0.209959,-0.272305,-0.141466
1,9,0.482495,0.794499,-0.030897,0.378002,0.815969,-0.048302,0.311915,0.810019,-0.067502,0.171433,0.791979,-0.084252,0.053886,0.765343,-0.058057,-0.020844,0.893326,0.030201,-0.097526,0.763523,-0.033810,-0.144889,0.060231,-0.157149,0.053112,-0.757710,-0.650279,-0.099979,0.603270,-0.096539,0.017909,0.570673,0.063511,0.060112,-0.273326,-0.108388,-0.210523,-0.025257,0.001993,-0.209800,-0.283857,-0.133247
2,9,0.071210,0.783886,0.333679,0.074779,0.794443,0.225851,0.085492,0.791626,0.160067,0.081673,0.784277,0.017304,0.034064,0.773309,-0.051127,-0.018494,0.898510,0.006016,-0.097237,0.763947,-0.059989,-0.072021,-0.609667,-0.186270,0.469772,-0.610666,-0.438357,0.022254,-0.063993,-0.152645,0.016739,-0.073128,-0.016050,-0.034768,-0.057625,-0.159115,-0.184992,-0.026079,0.010521,-0.214534,-0.352368,-0.136320
0,10,0.094121,0.360268,-0.060527,0.102152,0.462421,-0.084100,0.105602,0.516504,-0.092153,0.099551,0.688079,-0.102155,0.038464,0.782248,-0.082987,-0.028183,0.887179,-0.016077,-0.109380,0.771228,-0.068427,-0.146323,0.119112,0.726150,0.412915,0.502655,0.584740,-0.570176,-0.327444,0.509988,0.617088,0.304241,-0.314606,0.257560,0.000187,0.141593,-0.239586,-0.039148,0.018033,-0.192364,-0.278756,-0.194110
1,10,0.456980,0.896848,-0.158215,0.353604,0.886128,-0.160302,0.297008,0.871902,-0.168775,0.128195,0.844498,-0.156439,0.022451,0.806808,-0.104752,-0.045394,0.898955,-0.037388,-0.125355,0.773440,-0.078023,0.105922,-0.117413,0.000341,-0.016436,0.792617,0.586176,0.275506,-0.603191,0.220686,-0.132516,0.664783,-0.051805,0.263746,-0.031104,0.071004,-0.182060,-0.050317,0.004220,-0.183715,-0.296543,-0.168542
2,10,0.028524,0.890930,0.301143,0.039979,0.881861,0.199132,0.052397,0.873475,0.141813,0.049489,0.848495,-0.029798,0.003791,0.807771,-0.100141,-0.045079,0.906901,-0.067365,-0.126169,0.771350,-0.116614,-0.017357,0.632383,-0.109473,-0.550066,0.552638,0.488640,0.021160,0.086720,0.161185,-0.035950,-0.049600,-0.012639,0.168557,0.233777,0.053820,-0.132113,-0.019215,0.007379,-0.167597,-0.398193,-0.179130
0,11,0.149511,0.384654,-0.056611,0.148845,0.490952,-0.072254,0.142878,0.575789,-0.085481,0.123619,0.684669,-0.104367,0.065566,0.775189,-0.106167,0.000145,0.906615,-0.044236,-0.067626,0.780753,-0.094278,0.393216,-0.349796,-0.504464,0.076360,0.205257,0.757274,0.667174,0.231890,-0.171302,0.572638,0.239770,-0.339497,-0.086434,0.195184,0.088914,0.173009,0.040725,0.030582,0.152176,0.271068,0.136438
1,11,0.481394,0.852229,-0.225389,0.378173,0.837091,-0.199060,0.293924,0.842977,-0.186656,0.181094,0.840747,-0.164541,0.058580,0.796063,-0.113257,-0.006931,0.917084,-0.051895,-0.077174,0.782797,-0.085693,-0.112797,0.234854,0.091954,0.055010,0.673967,0.699730,0.046679,0.761530,-0.076754,0.064326,0.699015,-0.014798,-0.056512,0.262944,0.191900,0.125995,0.046704,0.026530,0.147595,0.306758,0.106542
2,11,0.059084,0.850153,0.279764,0.073202,0.827297,0.173947,0.079501,0.832290,0.090601,0.080844,0.827980,-0.024693,0.043544,0.794494,-0.108713,0.002097,0.915216,-0.068591,-0.068682,0.784870,-0.106583,0.121924,0.667032,-0.037277,-0.577000,0.584200,0.437186,0.088415,-0.002142,0.067998,0.045337,-0.097374,0.075133,-0.021825,-0.006955,0.198430,0.138922,0.009248,0.029263,0.172660,0.319988,0.138645
0,12,0.134237,0.359902,-0.048267,0.132235,0.465685,-0.068785,0.124972,0.551049,-0.082172,0.108669,0.680128,-0.105816,0.047854,0.771242,-0.087781,-0.011626,0.907672,-0.019300,-0.088772,0.779506,-0.071781,0.144920,-0.085700,-0.663457,-0.377534,-0.474248,-0.611773,0.590227,0.288087,-0.350524,0.564617,0.312250,-0.384844,-0.097391,0.199260,0.112634,0.203415,0.059051,-0.015422,0.156305,0.231053,0.134425
1,12,0.487138,0.857960,-0.092570,0.379853,0.845974,-0.101346,0.294612,0.834888,-0.118537,0.164320,0.819824,-0.131815,0.042845,0.788367,-0.093283,-0.018867,0.914265,-0.030561,-0.097162,0.777842,-0.070340,-0.134174,0.079726,0.029463,0.016037,-0.796721,-0.590991,-0.134423,0.612919,-0.171720,-0.143700,0.602237,-0.159032,-0.061452,0.199632,0.185252,0.169752,0.059655,-0.026342,0.163456,0.247951,0.106099
2,12,0.046906,0.872424,0.330202,0.049456,0.854507,0.223351,0.064375,0.842046,0.138226,0.083569,0.817769,0.007539,0.033976,0.787365,-0.081467,-0.006649,0.914811,-0.050959,-0.094659,0.783191,-0.092171,-0.194181,-0.620084,-0.129867,0.384134,-0.703874,-0.353657,0.002286,-0.107619,-0.174541,0.007423,-0.127512,-0.145391,-0.013239,-0.148628,0.177204,0.165463,0.085749,-0.022250,0.194121,0.299193,0.145617
0,13,0.131747,0.365795,-0.018175,0.130846,0.479871,-0.017425,0.120584,0.564728,-0.026263,0.100369,0.667778,-0.047953,0.038934,0.773867,-0.043028,-0.020640,0.915863,0.011833,-0.083871,0.772471,-0.042014,-0.447357,0.361155,0.524233,0.068357,0.115320,0.798320,-0.652775,-0.207335,0.100500,0.571160,0.290960,-0.315139,0.065138,-0.040642,-0.067457,-0.137540,-0.047733,-0.042716,0.107427,0.253868,0.114990
1,13,0.480118,0.856754,-0.066487,0.362793,0.859670,-0.078649,0.275680,0.851470,-0.082577,0.169106,0.830455,-0.083287,0.035275,0.789661,-0.050294,-0.031803,0.921761,0.007347,-0.089224,0.768485,-0.041800,-0.049120,-0.069111,-0.073006,0.006343,0.627023,0.763909,0.022515,-0.723048,-0.000686,-0.192990,0.625464,-0.127309,0.067336,-0.134029,-0.153378,-0.103633,-0.046012,-0.042824,0.099254,0.266301,0.083121
2,13,0.043738,0.899427,0.365945,0.056316,0.870022,0.256892,0.065586,0.853733,0.171384,0.072732,0.821902,0.067168,0.030704,0.784849,-0.039763,-0.018038,0.923718,-0.012904,-0.079722,0.771088,-0.066329,-0.192017,-0.676218,0.049150,-0.534147,0.619981,0.428008,0.059083,0.020259,0.114678,-0.082385,-0.134491,-0.313763,0.037078,0.145079,-0.142417,-0.090196,-0.036342,-0.034290,0.124426,0.376029,0.102026
