id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
1_18,1,18,1.9206,-0.0683261,0.8702017964071858,0.48236936886227544,-0.023016399401197603,0.8497838323353293,0.38029260239520957,0.03239366047904192,0.8470065868263473,0.30916140479041915,0.07646300179640717,0.841553892215569,0.1944924826347305,0.044567013772455095,0.8002233532934132,0.08804068622754488,-0.016919094011976048,0.9546502994011976,0.0909444586826347,-0.07866490239520958,0.8032383233532934,0.02375044670658677,-0.279936,-0.8055073,-0.08065169999999999,0.6673781,-0.48555240000000005,-0.4408501,0.0817197,-0.2383424,-0.1443009,0.045046699999999995,-0.1608353,-0.2096376,-0.043350400000000004,-0.1763263,-0.0518161,-0.046523199999999994,0.1250672,-0.0056083999999999995,-0.0870539,-0.5455215999999999,-0.1131172
1_26,1,26,1.9332,-0.08761038203592815,0.8654389221556887,0.49448469041916165,-0.039894753293413174,0.8446011976047905,0.3946284628742515,0.013751893413173656,0.8458736526946108,0.3229807982035928,0.05901297125748502,0.8417161676646707,0.209128522754491,0.03218045628742515,0.7989958083832335,0.0971810976047904,-0.032242837125748505,0.9532568862275449,0.08869319341317364,-0.08555738802395209,0.8018125748502994,0.009067564670658668,0.3650009,0.7884065,0.19776970000000002,0.659213,-0.48033050000000005,-0.4205017,0.07639639999999999,-0.2498948,-0.123652,0.047871300000000006,-0.1630259,-0.17940810000000001,0.0210895,0.026164099999999996,-0.043570599999999994,-0.0493112,0.1693739,-0.007904600000000001,-0.087351,-0.6239334,-0.11112910000000002
1_50,1,50,1.7213,-0.055123443113772465,0.8696377245508983,0.45719349700598805,-0.0046444011976047896,0.8388149700598801,0.363040622754491,0.05097404191616767,0.8430089820359282,0.295666371257485,0.09495248502994011,0.8440167664670659,0.1814742754491018,0.0635409880239521,0.8030431137724551,0.06967565269461082,-0.0027352994011976047,0.9494904191616768,0.06286301796407184,-0.056987335329341325,0.7974958083832335,-0.01758141317365272,-0.4118733,-0.8108451999999999,-0.1570707,0.6931818000000001,-0.46964940000000005,-0.4082106,0.1009934,-0.24308000000000002,-0.0831804,0.05997040000000001,-0.1362484,-0.1523652,0.04334330000000001,0.0290639,-0.0463286,-0.0668709,0.155418,-0.0050412,-0.0847377,-0.6438804,-0.08827230000000001
1_74,1,74,1.7538,-0.0836809251497006,0.8688335329341318,0.4523326077844312,-0.03197487724550898,0.8354419161676646,0.35743009281437127,0.028253685628742517,0.8359011976047903,0.29551380538922156,0.07214111077844312,0.8367826347305389,0.18246919461077846,0.03954727844311377,0.8029209580838323,0.07002099101796408,-0.028540086826347306,0.9484934131736528,0.05729596107784429,-0.0773780508982036,0.7977005988023953,-0.030159667664670653,0.14665889999999998,0.7674418000000001,-0.2686438,-0.7278196,0.48740900000000004,0.3998357,0.0954274,-0.25820679999999996,-0.1145921,0.06954289999999999,-0.13068239999999998,-0.17523229999999998,-0.0813129,-0.09568639999999999,0.0415242,-0.0761389,0.1799655,-0.0227268,-0.06722080000000001,-0.6952348,-0.0867058
1_132,1,132,1.5309,-0.05952408802395211,0.8798532934131736,0.42180909341317363,-0.007254567065868267,0.8325760479041917,0.32924184790419164,0.05549872634730539,0.8184652694610779,0.2762773568862275,0.09794710958083834,0.8186844311377247,0.1685469976047904,0.05369842694610779,0.8053191616766467,0.06664574011976043,-0.020901333532934142,0.9460868263473055,0.05663214730538921,-0.075230974251497,0.7933892215568863,-0.016666954491017988,0.22361420000000004,0.778717,-0.055384300000000004,-0.7018969,0.5619624,0.2432534,0.08497439999999999,-0.3117324,-0.2372786,0.12572160000000002,-0.06728239999999999,-0.2182209,-0.0670116,-0.029794599999999997,0.0548679,-0.081124,0.1547838,-0.0179098,-0.08206369999999999,-0.6556523,-0.06289259999999999
1_42,1,42,1.5995,-0.16516782994011978,0.9600359281437127,0.4355668281437126,-0.09516531497005987,0.9231538922155689,0.3555744329341317,-0.02100950658682635,0.9032101796407186,0.3062409598802395,0.0477888766467066,0.873774251497006,0.21064155868263473,0.03854402634730539,0.8048485029940119,0.1027606005988024,-0.023026273053892217,0.9515359281437126,0.08493155868263472,-0.06190082395209581,0.7994940119760479,-0.002066764670658694,0.4559689,0.7799268,0.3609655,0.7063537,-0.4722245,-0.2621455,-0.022259599999999997,-0.41061720000000007,-0.1191332,-0.0331751,-0.2596385,-0.1363424,0.056713099999999995,0.0933362,-0.0581231,-0.0510545,0.258104,-0.0100481,-0.0703779,-0.6894853,-0.1080867
1_43,1,43,1.4999,-0.1949525652694611,0.9553035928143713,0.40256524371257485,-0.1260360383233533,0.921497005988024,0.32043757904191617,-0.05180705628742515,0.9041838323353295,0.27082045329341314,0.01573947065868263,0.8769119760479042,0.17378356706586826,0.006886536526946107,0.8071209580838324,0.06603153113772453,-0.058881966467065866,0.9531904191616767,0.04796063293413172,-0.09200681676646708,0.7977077844311377,-0.04158529520958085,-0.45666320000000005,-0.7692776,-0.375091,0.7002409,-0.46947920000000004,-0.270321,-0.019904400000000003,-0.40409340000000005,-0.09942469999999999,-0.0277611,-0.25325410000000004,-0.11617380000000001,0.059339800000000005,0.10077389999999999,-0.0661288,-0.0394108,0.2582299,-0.0224019,-0.0613424,-0.7026710999999999,-0.0960748
1_80,1,80,1.6323,-0.17913200059880238,0.9629604790419162,0.3958333922155689,-0.10564385688622757,0.9190353293413174,0.32214997904191617,-0.03149415628742515,0.9006730538922156,0.27881512874251496,0.03195907724550899,0.8742784431137726,0.18159938023952096,0.01442117305389222,0.8116892215568863,0.07670824251497008,-0.06279625209580839,0.9515814371257485,0.054452553892215594,-0.09635391676646707,0.792959880239521,-0.025337086826347333,0.4207585,0.8360951999999999,0.2324565,-0.7201999,0.4861579000000001,0.2116808,-0.0161999,-0.41656689999999996,-0.1174732,-0.0112865,-0.2019746,-0.1238095,-0.09893539999999999,-0.1150384,0.07118139999999999,-0.0409362,0.263367,-0.0459486,-0.07011619999999999,-0.7148405,-0.060580499999999995
1_88,1,88,1.6321,-0.18143074670658682,0.9639179640718563,0.4028612281437126,-0.10691781257485031,0.9160982035928145,0.3308916473053892,-0.03478427964071856,0.9015389221556888,0.2869570365269461,0.030853145508982042,0.8770946107784431,0.18890140778443115,0.018547516766467063,0.8104125748502994,0.08213422215568861,-0.05022224371257485,0.951740119760479,0.05187158742514972,-0.08180517784431138,0.7908736526946109,-0.03203398143712577,0.31268070000000003,0.8562698000000001,-0.0061113999999999995,-0.7857763000000001,0.4828901,0.1590604,-0.0173743,-0.3901631,-0.07511439999999998,-0.019887400000000003,-0.2244605,-0.12442830000000002,-0.1129529,-0.14009770000000002,0.059226,-0.032167400000000006,0.26562040000000003,-0.030187900000000004,-0.0725809,-0.7527393,-0.0557832
1_113,1,113,1.5571,-0.2011818173652695,0.9583916167664671,0.3891855700598802,-0.12513636826347305,0.9108491017964072,0.31674245628742514,-0.05084103892215568,0.8822580838323354,0.2805656898203593,0.012592733532934136,0.8566347305389221,0.18736125868263473,-0.006657925149700598,0.808891616766467,0.07666341437125748,-0.07692505089820359,0.9515251497005988,0.03823030059880239,-0.10500930239520959,0.7897658682634732,-0.04378005868263471,0.331542,0.8583696,0.1375499,-0.7226392,0.5033578,0.1440467,-0.0083026,-0.44944700000000004,-0.2103911,0.0312344,-0.1976695,-0.2077026,-0.10780730000000001,-0.13800710000000002,0.0414218,-0.031058099999999995,0.28114320000000004,-0.0462278,-0.07648939999999999,-0.7799293,-0.0445583
1_13,1,13,2.0987,-0.0892728,0.9714029940119762,0.4517063922155689,-0.03763447664670659,0.9287670658682634,0.35979208083832337,0.02174959520958084,0.909491017964072,0.2930955538922156,0.07295845748502995,0.8770790419161676,0.18611369760479043,0.04776558323353293,0.8052790419161677,0.08652932634730542,-0.011385554491017965,0.9569413173652696,0.08098154191616772,-0.06929549461077844,0.8015988023952096,0.011064895209580844,-0.3666067,-0.8214802,-0.0335747,0.709585,-0.5210526,-0.3545183,-0.03574840000000001,-0.2876386,-0.0947522,-0.0633971,-0.2174179,-0.17160910000000001,0.0066395,-0.145182,-0.048086500000000004,-0.0259322,0.15443479999999998,-0.0014639000000000002,-0.09946569999999999,-0.5931094,-0.0998778
1_28,1,28,1.6096,-0.09086942155688624,0.9710766467065868,0.4491875299401198,-0.035182295808383245,0.9258275449101797,0.3618145359281437,0.024126985628742513,0.9082329341317366,0.2963464520958084,0.07541303353293413,0.8766209580838323,0.18973196107784432,0.05211363233532935,0.8038880239520958,0.08483034431137729,-0.011662235928143715,0.9553017964071857,0.07068752994011979,-0.061232295808383234,0.8006257485029941,-0.00676869760479043,0.4267135,0.8158754,0.1450684,0.7227708,-0.5208438,-0.3067558,-0.035232099999999995,-0.2920768,-0.0930584,-0.0634778,-0.20162679999999997,-0.14025020000000002,0.046267699999999995,0.028558999999999998,-0.051437000000000004,-0.0260594,0.1973448,-0.0124874,-0.08755779999999999,-0.6430677,-0.10453689999999999
1_33,1,33,1.8617,-0.09213213053892216,0.9735473053892215,0.4317631191616767,-0.03137326826347306,0.9326634730538922,0.34606982574850303,0.03277864790419162,0.9109856287425149,0.2858620413173653,0.08171894730538921,0.8787000000000001,0.1797542568862276,0.05207493532934132,0.806311377245509,0.07786030479041917,-0.014766441916167668,0.9543778443113773,0.06686850838323355,-0.06462033413173653,0.7986167664670659,-0.013155204191616754,0.4488124,0.8049786999999999,0.23481060000000004,0.7056897,-0.5053639,-0.2957234,-0.046689,-0.325443,-0.1040672,-0.055742200000000006,-0.1654217,-0.14497960000000001,0.0540904,-0.014805100000000002,-0.0537241,-0.034063199999999995,0.17070239999999998,-0.016921900000000004,-0.0840954,-0.6480438000000001,-0.0905232
1_46,1,46,11.1438,-0.09486207784431139,0.9699077844311377,0.42545124670658685,-0.0416121377245509,0.9238790419161677,0.3407937616766467,0.02124894011976048,0.9056814371257484,0.2766199892215569,0.07460684431137724,0.8758455089820361,0.17052687544910178,0.055613191616766464,0.8062682634730539,0.06317657604790419,-0.0018724970059880233,0.9615281437125749,0.04133753413173652,-0.05261920359281438,0.7991479041916169,-0.037007196407185694,-0.238312,-0.7147986999999999,0.323594,0.6661935,-0.526642,-0.37566,-0.021174400000000003,-0.31273379999999995,-0.1345693,-0.043424000000000004,-0.2187326,-0.1823868,0.0621258,0.0562616,-0.040803,0.022656799999999998,0.20130920000000002,0.0033376999999999994,-0.09088989999999998,-0.6848354,-0.093191
1_102,1,102,1.4436,-0.0869350389221557,0.9699640718562874,0.43461511257485036,-0.020504020958083836,0.9228730538922155,0.3526839149700599,0.04561615868263474,0.9005616766467066,0.2997582862275449,0.0953406497005988,0.8703868263473055,0.19560343592814372,0.06398615868263473,0.8081119760479041,0.0872488850299401,0.00040298502994011963,0.9543017964071857,0.06440732814371261,-0.04506270359281437,0.7936958083832335,-0.023565306586826346,0.18226729999999997,0.7980531999999999,-0.17783,-0.687465,0.549987,0.20488409999999999,-0.0310829,-0.35423940000000004,-0.1379705,-0.0359883,-0.1481873,-0.16405870000000003,-0.1056482,-0.122275,0.0393006,-0.010431600000000001,0.1801811,-0.029628199999999997,-0.0891058,-0.7378960999999999,-0.0687842
1_10,1,10,2.8205,-0.13344644730538924,0.9735377245508982,0.5067799311377246,-0.09192507005988024,0.9218634730538923,0.4147585538922156,-0.04181596826347306,0.9068419161676647,0.34129070958083835,0.0030740916167664722,0.8747916167664672,0.23129082934131737,-0.022886626946107783,0.8024598802395211,0.1273431646706587,-0.08229501017964072,0.9550131736526946,0.12307999101796405,-0.13812129760479042,0.8023155688622754,0.04557035029940121,-0.343711,-0.7921921999999999,0.11324569999999999,0.7178563,-0.5343275,-0.3944293,-0.0335958,-0.22030189999999997,-0.03951,-0.0727303,-0.21349079999999998,-0.1387734,-0.0080703,-0.1122749,-0.036405599999999996,-0.0329609,0.16045929999999997,-0.005376,-0.09686710000000001,-0.6150051,-0.1087954
1_11,1,11,2.4555,-0.0712030874251497,0.977888622754491,0.42969728323353296,-0.028734045508982037,0.9246,0.34002794191616764,0.018132661077844316,0.909531137724551,0.26441261257485027,0.059743259880239534,0.8785886227544911,0.15340249281437124,0.03486852934131737,0.8044736526946107,0.054086684431137705,-0.02271859640718563,0.9565730538922156,0.05293051676646704,-0.08310847664670659,0.8018766467065869,-0.01810433353293417,-0.3706581,-0.793371,0.0834974,0.7225057,-0.5367904,-0.37311209999999995,-0.0253737,-0.2007501,-0.060570900000000004,-0.0763409,-0.21622370000000002,-0.1497488,0.0031160999999999997,-0.1417622,-0.0379144,-0.0189636,0.1254629,-0.0101597,-0.1005355,-0.5828221,-0.10502819999999999
1_57,1,57,1.4989,-0.08681758083832335,0.9732461077844312,0.42469565269461074,-0.04071578443113773,0.9262874251497006,0.3314565508982036,0.018782658682634738,0.907905389221557,0.2690400838323353,0.061492598802395215,0.8794119760479042,0.15961822754491017,0.02832750898203593,0.809582634730539,0.06312331736526944,-0.04501770059880239,0.9534676646706587,0.060598946107784435,-0.09927009580838322,0.7935461077844311,-0.010930335329341345,-0.5310411999999999,-0.7339922,-0.3079873,0.6858255999999999,-0.561671,-0.30434459999999997,-0.0271135,-0.2962071,-0.11042360000000001,-0.0463805,-0.1310387,-0.129472,0.06740449999999999,-0.046466,-0.0778181,-0.027152299999999997,0.1301188,-0.026670999999999997,-0.0733132,-0.6168115,-0.0663543
1_105,1,105,1.7659,-0.07559952694610778,0.9755730538922156,0.4807205856287425,-0.02679066467065868,0.9263431137724552,0.3872266335329341,0.02523837724550898,0.9120676646706587,0.31920932814371256,0.06649819760479042,0.8850059880239521,0.20786669341317363,0.04165723952095809,0.8124437125748504,0.10293597485029934,-0.017386413173652696,0.9554850299401199,0.07218645389221551,-0.06721982634730539,0.7908473053892215,-0.0063636658682634795,0.2159741,0.7723479,-0.129368,-0.7088525,0.5718991,0.28061479999999994,-0.0195931,-0.2393959,-0.0678878,-0.061796000000000004,-0.1647031,-0.1092471,-0.11927570000000001,-0.11935029999999999,0.05569740000000001,-0.0017415,0.16751270000000001,-0.0084677,-0.08709270000000001,-0.7349492,-0.0493748
1_128,1,128,1.11,-0.0727675754491018,0.9737796407185629,0.4090257736526946,-0.02919601856287425,0.9179724550898203,0.3174415221556886,0.03215392155688622,0.8971706586826348,0.2615087676646706,0.0693378137724551,0.8716994011976048,0.15394493532934128,0.0376972748502994,0.8126179640718563,0.06648936646706588,-0.036049072455089815,0.9546041916167665,0.04941936646706582,-0.09763661736526948,0.7914473053892216,-0.014799974850299408,0.3766874,0.7804151,0.0507533,-0.7076508,0.5840696,0.258359,-0.041105199999999995,-0.3109237,-0.1131048,-0.017125,-0.10497290000000001,-0.026945,-0.312454,-0.1593739,0.1078672,-0.0079493,0.1078937,-0.0126035,-0.0791645,-0.6356944,-0.0451539
1_35,1,35,2.6318,-0.1484989467065868,1.121750898203593,0.35611109520958084,-0.09333511437125748,1.0411556886227544,0.3008246281437126,-0.027541940718562873,0.9964227544910179,0.25716049640718563,0.028153149101796407,0.9263952095808383,0.17502474790419162,0.007873448502994013,0.8141473053892216,0.09797576586826345,-0.0535434377245509,0.9644670658682635,0.06832055628742517,-0.10138601257485029,0.7955047904191617,0.0015239095808383119,0.5616544,0.8069875,0.0788232,0.7604784000000001,-0.5843543000000001,-0.14025739999999998,-0.2403817,-0.36790409999999996,-0.0389751,-0.2265826,-0.2413265,-0.0826192,0.1065395,0.0238329,-0.05903869999999999,0.05914969999999999,0.22517849999999998,-0.0027765,-0.09110349999999999,-0.6734131999999999,-0.07708889999999999
1_63,1,63,1.9538,-0.14746257185628744,1.1293850299401198,0.3513366041916168,-0.09126604491017964,1.046494011976048,0.2954669634730539,-0.02606490718562874,1.0008413173652695,0.25496911916167664,0.02976676946107785,0.9313850299401197,0.17356510718562876,0.01325371556886228,0.8175359281437127,0.09460828083832334,-0.048129637724550894,0.9627802395209583,0.06069744251497006,-0.0864128113772455,0.7907706586826349,-0.016138605389221544,0.5918486999999999,0.7292063,0.34239440000000004,-0.7189066,0.6092663,0.0552845,-0.222187,-0.399623,-0.08910169999999999,-0.22027329999999998,-0.24864,-0.09534830000000001,0.1257999,0.0786703,-0.07345850000000001,0.05145419999999999,0.2541672,-0.001997,-0.0683562,-0.7434378,-0.058033
1_69,1,69,1.6777,-0.14043444251497006,1.118151497005988,0.3309576964071856,-0.08350456227544911,1.029031137724551,0.28647188802395207,-0.01713037065868263,0.9848035928143714,0.25001841497005983,0.036058491616766476,0.9205425149700598,0.16585242694610774,0.029189868862275446,0.8271874251497008,0.09193374431137721,-0.041320430538922155,0.9633251497005989,0.05486901377245504,-0.0841222269461078,0.7898047904191616,-0.02160427964071862,0.38104440000000006,0.6585323000000001,-0.4014987,-0.7000574,0.6449279,0.0427245,-0.2045043,-0.4129053,-0.10277089999999998,-0.1977069,-0.2344197,-0.01202,-0.3487327,-0.28068000000000004,0.2136951,0.0591894,0.2406279,0.0069612,-0.06476230000000001,-0.7429768,-0.050284300000000004
1_106,1,106,2.1433,-0.16761749101796408,1.1328502994011975,0.3407641574850299,-0.10672874850299402,1.0439425149700599,0.3011720017964072,-0.04339054491017964,1.0000101796407186,0.26167972634730535,0.011754005988023952,0.9306353293413174,0.17938080419161673,-0.007964616766467071,0.8220467065868264,0.09995152275449098,-0.06426276047904192,0.96757125748503,0.028063977844311333,-0.10499647305389223,0.7864724550898204,-0.018001710778443147,0.46221059999999997,0.7849308,-0.1855101,-0.7393076,0.6048726,-0.0203243,-0.22610709999999998,-0.3839172,-0.0739745,-0.2247199,-0.23289749999999998,-0.0953914,-0.1734271,-0.13552360000000002,0.05788189999999999,0.1744817,0.31407340000000006,-0.0085034,-0.1095846,-0.7774422,-0.0279079
1_120,1,120,1.7324,-0.10965950838323354,1.1114874251497007,0.2946969173652695,-0.05259609520958084,1.01831377245509,0.2545065580838323,0.015726419760479043,0.9733820359281438,0.22815649820359282,0.0683263,0.9110281437125749,0.14693057005988025,0.04380097065868264,0.8176059880239521,0.06434637844311378,-0.02168974790419162,0.963382634730539,0.031733025149700556,-0.07632471796407186,0.7905161676646707,-0.027078891017964096,0.4879223,0.8111703,-0.0992545,-0.7629776,0.6116765000000001,-0.0112396,-0.2130679,-0.4378276,-0.1186893,-0.1494162,-0.201276,-0.11975119999999999,-0.1492711,-0.035790499999999996,0.07236310000000001,0.08189760000000001,0.2099857,0.0097777,-0.0825303,-0.7087353,-0.039667
1_4,1,4,2.9104,-0.08033891197604792,1.080639520958084,0.39549322754491023,-0.03694795389221557,1.0080155688622756,0.3211345449101797,0.019986417365269463,0.9692784431137725,0.26046825748502994,0.06776617784431137,0.9085526946107785,0.1646530479041916,0.04059120778443114,0.8074203592814372,0.08236370658682635,-0.017937834131736528,0.9571317365269462,0.08190119161676646,-0.07786807365269462,0.8011155688622755,0.010898257485029955,-0.4023041,-0.7454444,0.22827150000000002,0.7047332,-0.6121323000000001,-0.2816887,-0.1699618,-0.2917261,-0.0662182,-0.1833889,-0.23068270000000002,-0.1267421,0.058603499999999996,-0.1640086,-0.0445632,-0.0098177,0.13823039999999998,-0.0063606,-0.09335030000000001,-0.5715420999999999,-0.1048741
